<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2019.01.01	05:00:00	3630.82	3650.08	3594.82	3626.68	1734	0	200
2019.01.01	06:00:00	3626.13	3663.83	3610.53	3613.57	1792	0	200
2019.01.01	07:00:00	3613.58	3613.67	3546.82	3562.62	1794	0	200
2019.01.01	08:00:00	3562.81	3591.59	3554.31	3566.45	1795	0	200
2019.01.01	09:00:00	3565.27	3571.53	3477.40	3485.39	1797	0	200
2019.01.01	10:00:00	3484.02	3507.11	3469.03	3502.88	1789	0	200
2019.01.01	11:00:00	3503.31	3508.36	3437.38	3461.83	1795	0	200
2019.01.01	12:00:00	3462.12	3483.13	3425.38	3430.86	1794	0	200
2019.01.01	13:00:00	3430.64	3446.48	3416.14	3433.04	1798	0	200
2019.01.01	14:00:00	3433.96	3468.77	3411.10	3416.13	1795	0	200
2019.01.01	15:00:00	3416.15	3420.05	3352.86	3357.59	1798	0	200
2019.01.01	16:00:00	3356.98	3410.19	3353.08	3358.35	1791	0	200
2019.01.01	17:00:00	3357.57	3362.06	3324.72	3354.62	1795	0	200
2019.01.01	18:00:00	3355.31	3375.65	3333.54	3373.53	1786	0	200
2019.01.01	19:00:00	3373.13	3422.87	3369.76	3396.39	1790	0	200
2019.01.01	20:00:00	3397.17	3400.55	3352.10	3358.30	1795	0	200
2019.01.01	21:00:00	3358.71	3416.33	3354.24	3394.52	1795	0	200
2019.01.01	22:00:00	3394.80	3435.21	3374.94	3411.14	1787	0	200
2019.01.01	23:00:00	3412.12	3415.14	3368.67	3385.98	1795	0	200
2019.01.02	00:00:00	3385.02	3392.54	3346.73	3382.91	1796	0	200
2019.01.02	01:00:00	3380.32	3380.64	3322.32	3322.32	1790	0	200
2019.01.02	02:00:00	3321.46	3346.84	3292.83	3329.67	1791	0	200
2019.01.02	03:00:00	3327.75	3331.41	3272.34	3279.68	1795	0	200
2019.01.02	04:00:00	3281.00	3331.85	3274.26	3310.61	1793	0	200
2019.01.02	05:00:00	3311.19	3376.31	3287.47	3365.93	1791	0	200
2019.01.02	06:00:00	3366.17	3388.18	3350.71	3366.72	1796	0	200
2019.01.02	07:00:00	3366.97	3385.71	3337.34	3344.85	1792	0	200
2019.01.02	08:00:00	3345.29	3401.48	3328.77	3379.43	1790	0	200
2019.01.02	09:00:00	3379.18	3412.73	3328.19	3334.49	1790	0	200
2019.01.02	10:00:00	3334.30	3360.72	3321.24	3332.72	1787	0	200
2019.01.02	11:00:00	3333.49	3367.65	3299.98	3367.65	1793	0	200
2019.01.02	12:00:00	3367.85	3371.17	3260.23	3261.63	1790	0	200
2019.01.02	13:00:00	3262.83	3301.39	3241.23	3299.20	1795	0	200
2019.01.02	14:00:00	3299.32	3328.34	3262.49	3324.18	1793	0	200
2019.01.02	15:00:00	3324.44	3356.70	3318.65	3340.02	1793	0	200
2019.01.02	16:00:00	3340.63	3388.99	3327.49	3378.78	1794	0	200
2019.01.02	17:00:00	3377.78	3406.77	3348.06	3361.33	1791	0	200
2019.01.02	18:00:00	3360.73	3386.77	3333.27	3385.54	1796	0	200
2019.01.02	19:00:00	3386.71	3483.17	3384.55	3478.21	1795	0	200
2019.01.02	20:00:00	3478.14	3525.44	3477.77	3493.51	1789	0	200
2019.01.02	21:00:00	3493.81	3499.70	3431.59	3434.78	1792	0	200
2019.01.02	22:00:00	3434.79	3461.57	3426.11	3438.03	1794	0	200
2019.01.02	23:00:00	3436.97	3470.37	3434.92	3458.46	1790	0	200
2019.01.03	00:00:00	3457.44	3518.42	3434.35	3505.49	1790	0	200
